"d"	"f"	"o"	"n"
"1510"	7	23	NA	NA
"1511"	7	24	NA	NA
"1512"	7	25	NA	NA
"1513"	7	26	NA	NA
"1514"	8	9	-0.964285714285714	0.00277777777777778
"1515"	8	10	-0.964285714285714	0.00277777777777778
"1516"	8	11	-0.964285714285714	0.00277777777777778
"1517"	8	12	-0.0357142857142857	0.963492063492064
"1518"	8	13	0	1
"1519"	8	14	0.857142857142857	0.0238095238095238
"1520"	8	15	-0.964285714285714	0.00277777777777778
"1521"	8	16	-0.964285714285714	0.00277777777777778
"1522"	8	17	-0.964285714285714	0.00277777777777778
"1523"	8	18	-0.25	0.59484126984127
"1524"	8	19	-0.214285714285714	0.661507936507936
"1525"	8	20	-0.357142857142857	0.444444444444444
"1526"	8	21	0.321428571428571	0.497619047619048
"1527"	8	22	0.214285714285714	0.661507936507936
"1528"	8	23	0.892857142857143	0.0123015873015873
"1529"	8	24	-0.25	0.59484126984127
"1530"	8	25	-0.214285714285714	0.661507936507936
"1531"	8	26	-0.357142857142857	0.444444444444444
"1532"	3	6	0.3	0.683333333333333
"1533"	3	7	NA	NA
"1534"	3	8	0.9	0.0833333333333333
"1535"	3	9	-0.3	0.683333333333333
"1536"	3	10	-0.3	0.683333333333333
"1537"	3	11	-0.6	0.35
"1538"	3	12	0.5	0.45
"1539"	3	13	0.3	0.683333333333333
"1540"	3	14	0.7	0.233333333333333
"1541"	3	15	-0.3	0.683333333333333
"1542"	3	16	-0.3	0.683333333333333
"1543"	3	17	-0.6	0.35
"1544"	3	18	0	1
"1545"	3	19	0	1
"1546"	3	20	-0.3	0.683333333333333
"1547"	3	21	0.9	0.0833333333333333
"1548"	3	22	0.7	0.233333333333333
"1549"	3	23	0.6	0.35
"1550"	3	24	0	1
"1551"	3	25	0	1
"1552"	3	26	-0.3	0.683333333333333
"1553"	3	27	-0.9	0.0833333333333333
"1554"	3	28	-0.9	0.0833333333333333
"1555"	3	29	-1	0.0166666666666667
"1556"	3	30	0.9	0.0833333333333333
"1557"	3	31	0.894427190999916	0.040519326353834
"1558"	3	32	0.9	0.0833333333333333
"1559"	3	33	0.1	0.95
"1560"	3	34	0.153896752812773	0.804828816608063
"1561"	3	35	-0.6	0.35
"1562"	3	36	0.4	0.516666666666667
"1563"	3	37	-0.6	0.35
"1564"	3	38	-0.4	0.516666666666667
"1565"	4	6	0.6	0.35
"1566"	4	7	NA	NA
"1567"	4	8	0.8	0.133333333333333
"1568"	4	9	0.1	0.95
"1569"	4	10	0.1	0.95
"1570"	4	11	-0.2	0.783333333333333
"1571"	4	12	0.7	0.233333333333333
"1572"	4	13	0.4	0.516666666666667
"1573"	4	14	0.5	0.45
"1574"	4	15	0.1	0.95
"1575"	4	16	0.1	0.95
"1576"	4	17	-0.2	0.783333333333333
"1577"	4	18	-0.2	0.783333333333333
"1578"	4	19	-0.2	0.783333333333333
"1579"	4	20	0.1	0.95
"1580"	4	21	0.8	0.133333333333333
"1581"	4	22	0.5	0.45
"1582"	4	23	0.3	0.683333333333333
"1583"	4	24	-0.2	0.783333333333333
"1584"	4	25	-0.2	0.783333333333333
"1585"	4	26	0.1	0.95
"1586"	4	27	-1	0.0166666666666667
"1587"	4	28	-0.7	0.233333333333333
"1588"	4	29	-0.9	0.0833333333333333
"1589"	4	30	1	0.0166666666666667
"1590"	4	31	0.670820393249937	0.21516994256955
"1591"	4	32	1	0.0166666666666667
"1592"	4	33	0.2	0.783333333333333
"1593"	4	34	0.153896752812773	0.804828816608063
"1594"	4	35	-0.5	0.45
"1595"	4	36	0.7	0.233333333333333
"1596"	4	37	-0.8	0.133333333333333
"1597"	4	38	-0.7	0.233333333333333
"1598"	5	6	0.6	0.35
"1599"	5	7	NA	NA
"1600"	5	8	0.8	0.133333333333333
"1601"	5	9	0.1	0.95
"1602"	5	10	0.1	0.95
"1603"	5	11	-0.2	0.783333333333333
"1604"	5	12	0.7	0.233333333333333
"1605"	5	13	0.4	0.516666666666667
"1606"	5	14	0.5	0.45
"1607"	5	15	0.1	0.95
"1608"	5	16	0.1	0.95
"1609"	5	17	-0.2	0.783333333333333
"1610"	5	18	-0.2	0.783333333333333
"1611"	5	19	-0.2	0.783333333333333
"1612"	5	20	0.1	0.95
"1613"	5	21	0.8	0.133333333333333
"1614"	5	22	0.5	0.45
"1615"	5	23	0.3	0.683333333333333
"1616"	5	24	-0.2	0.783333333333333
"1617"	5	25	-0.2	0.783333333333333
"1618"	5	26	0.1	0.95
"1619"	5	27	-1	0.0166666666666667
"1620"	5	28	-0.7	0.233333333333333
"1621"	5	29	-0.9	0.0833333333333333
"1622"	5	30	1	0.0166666666666667
"1623"	5	31	0.670820393249937	0.21516994256955
"1624"	5	32	1	0.0166666666666667
"1625"	5	33	0.2	0.783333333333333
"1626"	5	34	0.153896752812773	0.804828816608063
"1627"	5	35	-0.5	0.45
"1628"	5	36	0.7	0.233333333333333
"1629"	5	37	-0.8	0.133333333333333
"1630"	5	38	-0.7	0.233333333333333
"1631"	6	9	0.7	0.233333333333333
"1632"	6	10	0.7	0.233333333333333
"1633"	6	11	0.4	0.516666666666667
"1634"	6	12	0.9	0.0833333333333333
"1635"	6	13	0.8	0.133333333333333
"1636"	6	14	0.3	0.683333333333333
"1637"	6	15	0.7	0.233333333333333
"1638"	6	16	0.7	0.233333333333333
"1639"	6	17	0.4	0.516666666666667
"1640"	6	18	-0.4	0.516666666666667
"1641"	6	19	-0.4	0.516666666666667
"1642"	6	20	0.7	0.233333333333333
"1643"	6	21	0.4	0.516666666666667
"1644"	6	22	0.3	0.683333333333333
"1645"	6	23	-0.1	0.95
"1646"	6	24	-0.4	0.516666666666667
"1647"	6	25	-0.4	0.516666666666667
"1648"	6	26	0.7	0.233333333333333
"1649"	7	9	NA	NA
"1650"	7	10	NA	NA
"1651"	7	11	NA	NA
"1652"	7	12	NA	NA
"1653"	7	13	NA	NA
"1654"	7	14	NA	NA
"1655"	7	15	NA	NA
"1656"	7	16	NA	NA
"1657"	7	17	NA	NA
"1658"	7	18	NA	NA
"1659"	7	19	NA	NA
"1660"	7	20	NA	NA
"1661"	7	21	NA	NA
"1662"	7	22	NA	NA
"1663"	7	23	NA	NA
"1664"	7	24	NA	NA
"1665"	7	25	NA	NA
"1666"	7	26	NA	NA
"1667"	8	9	-0.1	0.95
"1668"	8	10	-0.1	0.95
"1669"	8	11	-0.5	0.45
"1670"	8	12	0.7	0.233333333333333
"1671"	8	13	0.6	0.35
"1672"	8	14	0.9	0.0833333333333333
"1673"	8	15	-0.1	0.95
"1674"	8	16	-0.1	0.95
"1675"	8	17	-0.5	0.45
"1676"	8	18	0.3	0.683333333333333
"1677"	8	19	0.3	0.683333333333333
"1678"	8	20	-0.1	0.95
"1679"	8	21	1	0.0166666666666667
"1680"	8	22	0.9	0.0833333333333333
"1681"	8	23	0.8	0.133333333333333
"1682"	8	24	0.3	0.683333333333333
"1683"	8	25	0.3	0.683333333333333
"1684"	8	26	-0.1	0.95
"1685"	3	6	0.3	0.683333333333333
"1686"	3	7	NA	NA
"1687"	3	8	0.3	0.683333333333333
"1688"	3	9	-0.3	0.683333333333333
"1689"	3	10	-0.3	0.683333333333333
"1690"	3	11	-0.3	0.683333333333333
"1691"	3	12	0.1	0.95
"1692"	3	13	0.410391340834062	0.492535781702798
"1693"	3	14	0.3	0.683333333333333
"1694"	3	15	-0.3	0.683333333333333
"1695"	3	16	-0.3	0.683333333333333
"1696"	3	17	-0.3	0.683333333333333
"1697"	3	18	-0.9	0.0833333333333333
"1698"	3	19	-0.9	0.0833333333333333
"1699"	3	20	-0.3	0.683333333333333
"1700"	3	21	-0.6	0.35
"1701"	3	22	-0.1	0.95
"1702"	3	23	0.3	0.683333333333333
"1703"	3	24	-0.9	0.0833333333333333
"1704"	3	25	-0.9	0.0833333333333333
"1705"	3	26	-0.3	0.683333333333333
"1706"	3	27	0.4	0.516666666666667
"1707"	3	28	0.707106781186547	0.181690113816209
"1708"	3	29	0.3	0.683333333333333
"1709"	3	30	-0.7	0.233333333333333
"1710"	3	31	NA	NA
"1711"	3	32	-0.7	0.233333333333333
"1712"	3	33	0.1	0.95
"1713"	3	34	-0.353553390593274	0.559404344163488
"1714"	3	35	-0.3	0.683333333333333
"1715"	3	36	0.3	0.683333333333333
"1716"	3	37	0.3	0.683333333333333
"1717"	3	38	0.3	0.683333333333333
"1718"	4	6	NA	NA
"1719"	4	7	NA	NA
"1720"	4	8	NA	NA
"1721"	4	9	NA	NA
"1722"	4	10	NA	NA
"1723"	4	11	NA	NA
"1724"	4	12	NA	NA
"1725"	4	13	NA	NA
"1726"	4	14	NA	NA
"1727"	4	15	NA	NA
"1728"	4	16	NA	NA
"1729"	4	17	NA	NA
"1730"	4	18	NA	NA
"1731"	4	19	NA	NA
"1732"	4	20	NA	NA
"1733"	4	21	NA	NA
"1734"	4	22	NA	NA
"1735"	4	23	NA	NA
"1736"	4	24	NA	NA
"1737"	4	25	NA	NA
"1738"	4	26	NA	NA
"1739"	4	27	NA	NA
"1740"	4	28	NA	NA
"1741"	4	29	NA	NA
"1742"	4	30	NA	NA
"1743"	4	31	NA	NA
"1744"	4	32	NA	NA
"1745"	4	33	NA	NA
"1746"	4	34	NA	NA
"1747"	4	35	NA	NA
"1748"	4	36	NA	NA
"1749"	4	37	NA	NA
"1750"	4	38	NA	NA
"1751"	5	6	0.9	0.0833333333333333
"1752"	5	7	NA	NA
"1753"	5	8	-0.6	0.35
"1754"	5	9	0.6	0.35
"1755"	5	10	0.6	0.35
"1756"	5	11	0.6	0.35
"1757"	5	12	-0.7	0.233333333333333
"1758"	5	13	-0.564288093646835	0.3217233358243
"1759"	5	14	-0.6	0.35
"1760"	5	15	0.6	0.35
"1761"	5	16	0.6	0.35
"1762"	5	17	0.6	0.35
"1763"	5	18	-0.7	0.233333333333333
"1764"	5	19	-0.7	0.233333333333333
"1765"	5	20	0.6	0.35
"1766"	5	21	-0.8	0.133333333333333
"1767"	5	22	-0.3	0.683333333333333
"1768"	5	23	-0.6	0.35
"1769"	5	24	-0.7	0.233333333333333
"1770"	5	25	-0.7	0.233333333333333
"1771"	5	26	0.6	0.35
"1772"	5	27	-0.3	0.683333333333333
"1773"	5	28	0	1
"1774"	5	29	-0.1	0.95
"1775"	5	30	-0.1	0.95
"1776"	5	31	NA	NA
"1777"	5	32	-0.1	0.95
"1778"	5	33	0.8	0.133333333333333
"1779"	5	34	0.353553390593274	0.559404344163488
"1780"	5	35	0.6	0.35
"1781"	5	36	0.9	0.0833333333333333
"1782"	5	37	-0.6	0.35
"1783"	5	38	-0.6	0.35
"1784"	6	9	0.7	0.233333333333333
"1785"	6	10	0.7	0.233333333333333
"1786"	6	11	0.7	0.233333333333333
"1787"	6	12	-0.6	0.35
"1788"	6	13	-0.564288093646835	0.3217233358243
"1789"	6	14	-0.7	0.233333333333333
"1790"	6	15	0.7	0.233333333333333
"1791"	6	16	0.7	0.233333333333333
"1792"	6	17	0.7	0.233333333333333
"1793"	6	18	-0.6	0.35
"1794"	6	19	-0.6	0.35
"1795"	6	20	0.7	0.233333333333333
"1796"	6	21	-0.5	0.45
"1797"	6	22	-0.1	0.95
"1798"	6	23	-0.7	0.233333333333333
"1799"	6	24	-0.6	0.35
"1800"	6	25	-0.6	0.35
"1801"	6	26	0.7	0.233333333333333
"1802"	7	9	NA	NA
"1803"	7	10	NA	NA
"1804"	7	11	NA	NA
"1805"	7	12	NA	NA
"1806"	7	13	NA	NA
"1807"	7	14	NA	NA
"1808"	7	15	NA	NA
"1809"	7	16	NA	NA
"1810"	7	17	NA	NA
"1811"	7	18	NA	NA
"1812"	7	19	NA	NA
"1813"	7	20	NA	NA
"1814"	7	21	NA	NA
"1815"	7	22	NA	NA
"1816"	7	23	NA	NA
"1817"	7	24	NA	NA
"1818"	7	25	NA	NA
"1819"	7	26	NA	NA
"1820"	8	9	-1	0.0166666666666667
"1821"	8	10	-1	0.0166666666666667
"1822"	8	11	-1	0.0166666666666667
"1823"	8	12	0.9	0.0833333333333333
"1824"	8	13	0.872081599272381	0.0538542177275421
"1825"	8	14	1	0.0166666666666667
"1826"	8	15	-1	0.0166666666666667
"1827"	8	16	-1	0.0166666666666667
"1828"	8	17	-1	0.0166666666666667
"1829"	8	18	0.1	0.95
"1830"	8	19	0.1	0.95
"1831"	8	20	-1	0.0166666666666667
"1832"	8	21	0.4	0.516666666666667
"1833"	8	22	0.5	0.45
"1834"	8	23	1	0.0166666666666667
"1835"	8	24	0.1	0.95
"1836"	8	25	0.1	0.95
"1837"	8	26	-1	0.0166666666666667
"1838"	3	6	0.2	0.783333333333333
"1839"	3	7	0.205195670417031	0.740581941591072
"1840"	3	8	0.6	0.35
"1841"	3	9	0.1	0.95
"1842"	3	10	0.1	0.95
"1843"	3	11	-0.6	0.35
"1844"	3	12	0.3	0.683333333333333
"1845"	3	13	0.3	0.683333333333333
"1846"	3	14	0.5	0.45
"1847"	3	15	0.1	0.95
"1848"	3	16	0.1	0.95
"1849"	3	17	-0.6	0.35
"1850"	3	18	0.3	0.683333333333333
"1851"	3	19	0.3	0.683333333333333
"1852"	3	20	-0.5	0.45
"1853"	3	21	0.8	0.133333333333333
"1854"	3	22	0.8	0.133333333333333
"1855"	3	23	0.8	0.133333333333333
"1856"	3	24	0.3	0.683333333333333
"1857"	3	25	0.3	0.683333333333333
"1858"	3	26	-0.5	0.45
"1859"	3	27	0.1	0.95
"1860"	3	28	0.1	0.95
"1861"	3	29	0.1	0.95
"1862"	3	30	0.5	0.45
"1863"	3	31	0.223606797749979	0.717685644210786
"1864"	3	32	0.2	0.783333333333333
"1865"	3	33	-0.9	0.0833333333333333
"1866"	3	34	-0.8	0.133333333333333
"1867"	3	35	0.3	0.683333333333333
"1868"	3	36	-0.6	0.35
"1869"	3	37	0.9	0.0833333333333333
"1870"	3	38	0.9	0.0833333333333333
"1871"	4	6	0.2	0.783333333333333
"1872"	4	7	-0.410391340834062	0.492535781702798
"1873"	4	8	0.1	0.95
"1874"	4	9	-0.1	0.95
"1875"	4	10	-0.1	0.95
"1876"	4	11	-0.1	0.95
"1877"	4	12	0	1
"1878"	4	13	0	1
"1879"	4	14	-0.1	0.95
"1880"	4	15	-0.1	0.95
"1881"	4	16	-0.1	0.95
"1882"	4	17	-0.1	0.95
"1883"	4	18	0.7	0.233333333333333
"1884"	4	19	0.7	0.233333333333333
"1885"	4	20	0.1	0.95
"1886"	4	21	1	0.0166666666666667
"1887"	4	22	1	0.0166666666666667
"1888"	4	23	0.3	0.683333333333333
"1889"	4	24	0.7	0.233333333333333
"1890"	4	25	0.7	0.233333333333333
"1891"	4	26	0.1	0.95
"1892"	4	27	-0.1	0.95
"1893"	4	28	0	1
"1894"	4	29	-0.1	0.95
"1895"	4	30	0.2	0.783333333333333
"1896"	4	31	0.111803398874989	0.857944617605099
"1897"	4	32	0.2	0.783333333333333
"1898"	4	33	-0.6	0.35
"1899"	4	34	-0.3	0.683333333333333
"1900"	4	35	0.7	0.233333333333333
"1901"	4	36	-0.4	0.516666666666667
"1902"	4	37	0.6	0.35
"1903"	4	38	0.5	0.45
"1904"	5	6	0.2	0.783333333333333
"1905"	5	7	0.205195670417031	0.740581941591072
"1906"	5	8	0.6	0.35
"1907"	5	9	0.1	0.95
"1908"	5	10	0.1	0.95
"1909"	5	11	-0.6	0.35
"1910"	5	12	0.3	0.683333333333333
"1911"	5	13	0.3	0.683333333333333
"1912"	5	14	0.5	0.45
"1913"	5	15	0.1	0.95
"1914"	5	16	0.1	0.95
"1915"	5	17	-0.6	0.35
"1916"	5	18	0.3	0.683333333333333
"1917"	5	19	0.3	0.683333333333333
"1918"	5	20	-0.5	0.45
"1919"	5	21	0.8	0.133333333333333
"1920"	5	22	0.8	0.133333333333333
"1921"	5	23	0.8	0.133333333333333
"1922"	5	24	0.3	0.683333333333333
"1923"	5	25	0.3	0.683333333333333
"1924"	5	26	-0.5	0.45
"1925"	5	27	0.1	0.95
"1926"	5	28	0.1	0.95
"1927"	5	29	0.1	0.95
"1928"	5	30	0.5	0.45
"1929"	5	31	0.223606797749979	0.717685644210786
"1930"	5	32	0.2	0.783333333333333
"1931"	5	33	-0.9	0.0833333333333333
"1932"	5	34	-0.8	0.133333333333333
"1933"	5	35	0.3	0.683333333333333
"1934"	5	36	-0.6	0.35
"1935"	5	37	0.9	0.0833333333333333
"1936"	5	38	0.9	0.0833333333333333
"1937"	6	9	-0.9	0.0833333333333333
"1938"	6	10	-0.9	0.0833333333333333
"1939"	6	11	-0.5	0.45
"1940"	6	12	-0.8	0.133333333333333
"1941"	6	13	-0.8	0.133333333333333
"1942"	6	14	0.1	0.95
"1943"	6	15	-0.9	0.0833333333333333
"1944"	6	16	-0.9	0.0833333333333333
"1945"	6	17	-0.5	0.45
"1946"	6	18	0.3	0.683333333333333
"1947"	6	19	0.3	0.683333333333333
"1948"	6	20	-0.1	0.95
"1949"	6	21	0.2	0.783333333333333
"1950"	6	22	0.2	0.783333333333333
"1951"	6	23	0.3	0.683333333333333
"1952"	6	24	0.3	0.683333333333333
"1953"	6	25	0.3	0.683333333333333
"1954"	6	26	-0.1	0.95
"1955"	7	9	0.153896752812773	0.804828816608063
"1956"	7	10	0.153896752812773	0.804828816608063
"1957"	7	11	-0.820782681668123	0.0885870053135441
"1958"	7	12	0.359092423229804	0.552814746643351
"1959"	7	13	0.359092423229804	0.552814746643351
"1960"	7	14	0.872081599272381	0.0538542177275421
"1961"	7	15	0.153896752812773	0.804828816608063
"1962"	7	16	0.153896752812773	0.804828816608063
"1963"	7	17	-0.820782681668123	0.0885870053135441
"1964"	7	18	-0.564288093646835	0.3217233358243
"1965"	7	19	-0.564288093646835	0.3217233358243
"1966"	7	20	-0.872081599272381	0.053854217727542
"1967"	7	21	-0.410391340834062	0.492535781702798
"1968"	7	22	-0.410391340834062	0.492535781702798
"1969"	7	23	0.718184846459608	0.171795304907989
"1970"	7	24	-0.564288093646835	0.3217233358243
"1971"	7	25	-0.564288093646835	0.3217233358243
"1972"	7	26	-0.872081599272381	0.053854217727542
"1973"	8	9	-0.2	0.783333333333333
"1974"	8	10	-0.2	0.783333333333333
"1975"	8	11	-1	0.0166666666666667
"1976"	8	12	0.1	0.95
"1977"	8	13	0.1	0.95
"1978"	8	14	0.8	0.133333333333333
"1979"	8	15	-0.2	0.783333333333333
"1980"	8	16	-0.2	0.783333333333333
"1981"	8	17	-1	0.0166666666666667
"1982"	8	18	-0.1	0.95
"1983"	8	19	-0.1	0.95
"1984"	8	20	-0.8	0.133333333333333
"1985"	8	21	0.1	0.95
"1986"	8	22	0.1	0.95
"1987"	8	23	0.9	0.0833333333333333
"1988"	8	24	-0.1	0.95
"1989"	8	25	-0.1	0.95
"1990"	8	26	-0.8	0.133333333333333
"1991"	3	6	0	1
"1992"	3	7	NA	NA
"1993"	3	8	0.485359897078319	0.18535381786421
"1994"	3	9	-0.45	0.229817019400353
"1995"	3	10	-0.4	0.291192680776014
"1996"	3	11	-0.583333333333333	0.107997134038801
"1997"	3	12	0.233333333333333	0.551708553791887
"1998"	3	13	0.0166666666666667	0.981569664902998
"1999"	3	14	0.466666666666667	0.212522045855379
"2000"	3	15	-0.45	0.229817019400353
"2001"	3	16	-0.4	0.291192680776014
"2002"	3	17	-0.583333333333333	0.107997134038801
"2003"	3	18	-0.466666666666667	0.212522045855379
"2004"	3	19	-0.283333333333333	0.462990520282187
"2005"	3	20	-0.333333333333333	0.385322971781305
"2006"	3	21	-0.266666666666667	0.493331128747795
"2007"	3	22	-0.166666666666667	0.677744708994709
"2008"	3	23	0.4	0.291192680776014
"2009"	3	24	-0.466666666666667	0.212522045855379
"2010"	3	25	-0.283333333333333	0.462990520282187
"2011"	3	26	-0.333333333333333	0.385322971781305
"2012"	3	27	0	1
"2013"	3	28	0.0334730963502289	0.93187280621366
"2014"	3	29	-0.2	0.613403880070547
"2015"	3	30	0.233333333333333	0.551708553791887
"2016"	3	31	0.228217732293819	0.554787536403132
"2017"	3	32	0.416666666666667	0.269582231040564
"2018"	3	33	0.433333333333333	0.249917328042328
"2019"	3	34	0.547722557505166	0.126870366923671
"2020"	3	35	0.216666666666667	0.580941358024691
"2021"	3	36	-0.135612700724162	0.72793110279068
"2022"	3	37	0.15	0.708068783068783
"2023"	3	38	0.233333333333333	0.551708553791887
"2024"	4	6	-0.137504774554232	0.724253798409851
"2025"	4	7	NA	NA
"2026"	4	8	0.470588235294118	0.201088349889268
"2027"	4	9	-0.602515734304121	0.0859533575405881
"2028"	4	10	-0.309626141239618	0.417477917012054
"2029"	4	11	-0.63598883065435	0.0655947574629727
"2030"	4	12	0.0753144667880151	0.847294022081816
"2031"	4	13	-0.117155837225801	0.764045116648623
"2032"	4	14	0.443518526640533	0.231784065299374
"2033"	4	15	-0.602515734304121	0.0859533575405881
"2034"	4	16	-0.309626141239618	0.417477917012054
"2035"	4	17	-0.63598883065435	0.0655947574629727
"2036"	4	18	-0.225943400364045	0.558846375168414
"2037"	4	19	-0.142260659488473	0.7150322450059
"2038"	4	20	-0.351467511677404	0.353666329808871
"2039"	4	21	-0.0251048222626717	0.948883729317481
"2040"	4	22	-0.267784770801831	0.486029614188853
"2041"	4	23	0.518832993428548	0.15236740186902
"2042"	4	24	-0.225943400364045	0.558846375168414
"2043"	4	25	-0.142260659488473	0.7150322450059
"2044"	4	26	-0.351467511677404	0.353666329808871
"2045"	4	27	0.276153044889389	0.471961792602386
"2046"	4	28	0.310924369747899	0.415424500763168
"2047"	4	29	0.0669461927004578	0.864126671355177
"2048"	4	30	0.142260659488473	0.7150322450059
"2049"	4	31	0.137504774554232	0.72425379840985
"2050"	4	32	0.234311674451602	0.543967066762836
"2051"	4	33	0.502096445253434	0.16839743464432
"2052"	4	34	0.550019098216927	0.124960976545953
"2053"	4	35	0.234311674451602	0.543967066762836
"2054"	4	36	-0.3489646066947	0.357342576918526
"2055"	4	37	0.125524111313358	0.747618228942804
"2056"	4	38	0.476991622990762	0.194179176065066
"2057"	5	6	0.273861278752583	0.475797238518024
"2058"	5	7	NA	NA
"2059"	5	8	-0.259416496714274	0.500268264250954
"2060"	5	9	0.1	0.809981261022928
"2061"	5	10	-0.0166666666666667	0.981569664902998
"2062"	5	11	0.233333333333333	0.551708553791887
"2063"	5	12	0.6	0.0967978395061728
"2064"	5	13	0.333333333333333	0.385322971781305
"2065"	5	14	-0.283333333333333	0.462990520282187
"2066"	5	15	0.1	0.809981261022928
"2067"	5	16	-0.0166666666666667	0.981569664902998
"2068"	5	17	0.233333333333333	0.551708553791887
"2069"	5	18	-0.0833333333333333	0.843182319223986
"2070"	5	19	0.0333333333333333	0.948390652557319
"2071"	5	20	0.433333333333333	0.249917328042328
"2072"	5	21	0.0333333333333333	0.948390652557319
"2073"	5	22	0.266666666666667	0.493331128747795
"2074"	5	23	-0.4	0.291192680776014
"2075"	5	24	-0.0833333333333333	0.843182319223986
"2076"	5	25	0.0333333333333333	0.948390652557319
"2077"	5	26	0.433333333333333	0.249917328042328
"2078"	5	27	-0.15	0.708068783068783
"2079"	5	28	-0.267784770801831	0.486029614188853
"2080"	5	29	-0.266666666666667	0.493331128747795
"2081"	5	30	0.366666666666667	0.336259920634921
"2082"	5	31	-0.0456435464587638	0.907177010417843
"2083"	5	32	0.766666666666667	0.0213899911816578
"2084"	5	33	0.3	0.436623677248677
"2085"	5	34	0.136930639376292	0.725369135954555
"2086"	5	35	0.333333333333333	0.385322971781305
"2087"	5	36	-0.118661113133642	0.761084066531759
"2088"	5	37	-0.116666666666667	0.775628306878307
"2089"	5	38	-0.2	0.613403880070547
"2090"	6	9	0.410791918128875	0.272070827453611
"2091"	6	10	-0.273861278752583	0.475797238518024
"2092"	6	11	0.273861278752583	0.475797238518024
"2093"	6	12	0.547722557505166	0.126870366923671
"2094"	6	13	0.547722557505166	0.126870366923671
"2095"	6	14	0	1
"2096"	6	15	0.410791918128875	0.272070827453611
"2097"	6	16	-0.273861278752583	0.475797238518024
"2098"	6	17	0.273861278752583	0.475797238518024
"2099"	6	18	-0.136930639376292	0.725369135954555
"2100"	6	19	-0.273861278752583	0.475797238518024
"2101"	6	20	0.136930639376292	0.725369135954555
"2102"	6	21	0.410791918128875	0.272070827453611
"2103"	6	22	0.547722557505166	0.126870366923671
"2104"	6	23	-0.136930639376292	0.725369135954555
"2105"	6	24	-0.136930639376292	0.725369135954555
"2106"	6	25	-0.273861278752583	0.475797238518024
"2107"	6	26	0.136930639376292	0.725369135954555
"2108"	7	9	NA	NA
"2109"	7	10	NA	NA
"2110"	7	11	NA	NA
"2111"	7	12	NA	NA
"2112"	7	13	NA	NA
"2113"	7	14	NA	NA
"2114"	7	15	NA	NA
"2115"	7	16	NA	NA
"2116"	7	17	NA	NA
"2117"	7	18	NA	NA
"2118"	7	19	NA	NA
"2119"	7	20	NA	NA
"2120"	7	21	NA	NA
"2121"	7	22	NA	NA
"2122"	7	23	NA	NA
"2123"	7	24	NA	NA
"2124"	7	25	NA	NA
"2125"	7	26	NA	NA
"2126"	8	9	-0.602515734304121	0.0859533575405881
"2127"	8	10	-0.728039845617479	0.0261536207531622
"2128"	8	11	-0.861932231018395	0.00280592896783771
"2129"	8	12	-0.225943400364045	0.558846375168414
"2130"	8	13	-0.326362689414732	0.391360449299798
"2131"	8	14	0.979088068244196	4.2663223508164e-06
"2132"	8	15	-0.602515734304121	0.0859533575405881
"2133"	8	16	-0.728039845617479	0.0261536207531622
"2134"	8	17	-0.861932231018395	0.00280592896783771
"2135"	8	18	-0.686198475179693	0.0412424678025813
"2136"	8	19	-0.535569541603663	0.13726197944145
"2137"	8	20	-0.912141875543738	0.000606850679471503
"2138"	8	21	-0.284521318976946	0.458068843705731
"2139"	8	22	-0.0669461927004578	0.864126671355178
"2140"	8	23	0.928878423718853	0.00029452576419896
"2141"	8	24	-0.686198475179693	0.0412424678025813
"2142"	8	25	-0.535569541603663	0.13726197944145
"2143"	8	26	-0.912141875543738	0.000606850679471503
"2144"	3	6	0.894427190999916	0.040519326353834
"2145"	3	7	NA	NA
"2146"	3	8	-0.8	0.133333333333333
"2147"	3	9	0.8	0.133333333333333
"2148"	3	10	0.8	0.133333333333333
"2149"	3	11	0.8	0.133333333333333
"2150"	3	12	-0.2	0.783333333333333
"2151"	3	13	0	1
"2152"	3	14	-0.8	0.133333333333333
"2153"	3	15	0.8	0.133333333333333
"2154"	3	16	0.8	0.133333333333333
"2155"	3	17	0.8	0.133333333333333
"2156"	3	18	-0.1	0.95
"2157"	3	19	-0.7	0.233333333333333
"2158"	3	20	-0.6	0.35
"2159"	3	21	-1	0.0166666666666667
"2160"	3	22	-1	0.0166666666666667
"2161"	3	23	-0.9	0.0833333333333333
"2162"	3	24	-0.1	0.95
"2163"	3	25	-0.7	0.233333333333333
"2164"	3	26	-0.6	0.35
"2165"	3	27	-0.2	0.783333333333333
"2166"	3	28	-0.2	0.783333333333333
"2167"	3	29	0.4	0.516666666666667
"2168"	3	30	0.7	0.233333333333333
"2169"	3	31	NA	NA
"2170"	3	32	0	1
"2171"	3	33	0.9	0.0833333333333333
"2172"	3	34	0.707106781186547	0.181690113816209
"2173"	3	35	0.3	0.683333333333333
"2174"	3	36	0.1	0.95
"2175"	3	37	0.4	0.516666666666667
"2176"	3	38	0.7	0.233333333333333
"2177"	4	6	NA	NA
"2178"	4	7	NA	NA
"2179"	4	8	NA	NA
"2180"	4	9	NA	NA
"2181"	4	10	NA	NA
"2182"	4	11	NA	NA
"2183"	4	12	NA	NA
"2184"	4	13	NA	NA
"2185"	4	14	NA	NA
"2186"	4	15	NA	NA
"2187"	4	16	NA	NA
"2188"	4	17	NA	NA
"2189"	4	18	NA	NA
"2190"	4	19	NA	NA
"2191"	4	20	NA	NA
"2192"	4	21	NA	NA
